"DESCRİPTİON","DURATİON İN MS","NAME","PARENT SUİTE","START TİME","STATUS","STOP TİME","SUB SUİTE","SUİTE","TEST CLASS","TEST METHOD"
"","8628","Ürün arama","","Mon Dec 23 13:00:17 CET 2024","passed","Mon Dec 23 13:00:26 CET 2024","","LambdaTest E-ticaret Testleri","Ürün arama",""
"","1667","API - Kategori Ürünlerini Görüntüleme","","Mon Dec 23 13:00:36 CET 2024","passed","Mon Dec 23 13:00:38 CET 2024","","LambdaTest E-ticaret Testleri","API - Kategori Ürünlerini Görüntüleme",""
"","7598","Ürün kategorilerini görüntüleme","","Mon Dec 23 13:00:26 CET 2024","passed","Mon Dec 23 13:00:33 CET 2024","","LambdaTest E-ticaret Testleri","Ürün kategorilerini görüntüleme",""
"","3037","API - Ürün Arama","","Mon Dec 23 13:00:33 CET 2024","passed","Mon Dec 23 13:00:36 CET 2024","","LambdaTest E-ticaret Testleri","API - Ürün Arama",""
